gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
-875538.0216844999,10,0.9421056807041168,0.3432523679137912,0.5949554118241567,-875538.019615-0 -875538.023754-1,-27.35928139278531,-14.954523446558879,108.14528194415485,23.888319142172023,9.747867126390618,-20.182779538743553,-0.363332851670261,-0.16075821460304127,0.9176851504382092,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09748133797580913,-0.25538862145085894,0.9619116595508529
-875538.0176629999,10,0.9641803205013275,0.34317400133069415,0.5939938826178066,-875538.019615-0 -875538.015711-1,-27.43162184970189,-14.888187455724113,108.38432258197189,23.888319142172023,9.747867126390618,-20.182779538743553,-0.363332851670261,-0.16075821460304127,0.9176851504382092,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09683041040550582,-0.2537057209823606,0.962422609232307
-875538.0136155,10,0.9642451107501984,0.34189075674676817,0.5936005908164363,-875538.0115200001-0 -875538.015711-1,-27.504065212190994,-14.762129553792306,107.70755795768731,23.888319142172023,9.747867126390618,-20.182779538743553,-0.36548771508621614,-0.16094250140998997,0.9167967284850838,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09683041040550582,-0.2537057209823606,0.962422609232307
-875538.0095935,10,0.9642451107501984,0.341658274490135,0.5940582932163947,-875538.0115200001-0 -875538.007667-1,-27.618123838070137,-14.847364024909874,107.97385065131525,23.888319142172023,9.747867126390618,-20.182779538743553,-0.36548771508621614,-0.16094250140998997,0.9167967284850838,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09568450820132299,-0.2541078589880974,0.9624311252711834
-875538.0056825001,10,0.943204402923584,0.34126182672116573,0.5922500508590862,-875538.003698-0 -875538.007667-1,-27.62836287892047,-14.630936722474363,107.7408332918599,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3660685309685626,-0.1585008273808728,0.9169903589210179,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09568450820132299,-0.2541078589880974,0.9624311252711834
-875538.0017285,10,0.943204402923584,0.3411682797757988,0.5928059131670751,-875538.003698-0 -875537.999759-1,-27.662813715073035,-14.696696922269426,107.7982262840414,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3660685309685626,-0.1585008273808728,0.9169903589210179,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09531327907155576,-0.25487558511981445,0.9622649400983391
-875537.9977295,10,0.965413898229599,0.3394615303751004,0.5920929411654432,-875537.9957-0 -875537.999759-1,-27.755578093442942,-14.511857480246258,106.90524963921152,23.888319142172023,9.747867126390618,-20.182779538743553,-0.36891331167360003,-0.15846821854934473,0.9158552244649885,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09531327907155576,-0.25487558511981445,0.9622649400983391
-875537.993736,10,0.965413898229599,0.3387311003428224,0.5928857942159187,-875537.9957-0 -875537.991772-1,-28.138097842938407,-14.7235142267709,107.82843688177562,23.888319142172023,9.747867126390618,-20.182779538743553,-0.36891331167360003,-0.15846821854934473,0.9158552244649885,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09152573704494057,-0.25507393757892605,0.9625800360626449
-875537.9897445,11,0.9118350446224213,0.338967109785472,0.5931230487759542,-875537.9877170001-0 -875537.991772-1,-28.12662166883014,-14.763985656813766,107.95523044111567,23.888319142172023,9.747867126390618,-20.182779538743553,-0.368526908007302,-0.15867826307094113,0.9159744138912215,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09152573704494057,-0.25507393757892605,0.9625800360626449
-875537.985738,11,0.8680154085159302,0.3388462031521901,0.5929785504082583,-875537.9877170001-0 -875537.983759-1,-28.199475548049776,-14.77599762897405,108.14738027885481,23.888319142172023,9.747867126390618,-20.182779538743553,-0.368526908007302,-0.15867826307094113,0.9159744138912215,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09082922022375109,-0.2546558957123809,0.9627566813751387
-875537.981718,11,0.8742665350437164,0.3366369454063812,0.5911877400968011,-875537.979677-0 -875537.983759-1,-28.30854260989051,-14.444863816186324,106.97294027963076,23.888319142172023,9.747867126390618,-20.182779538743553,-0.37215806996211315,-0.15735303010206186,0.9147340569147814,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09082922022375109,-0.2546558957123809,0.9627566813751387
-875537.977711,11,0.9180861711502075,0.3364936050525852,0.5913080586524571,-875537.979677-0 -875537.9757450001-1,-28.38573541707431,-14.483284893953005,107.15949770048033,23.888319142172023,9.747867126390618,-20.182779538743553,-0.37215806996211315,-0.15735303010206186,0.9147340569147814,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09007068031001816,-0.25463462092308947,0.9628335694063876
-875537.97371,11,0.91342493891716,0.3358295992756563,0.5933881743046894,-875537.971675-0 -875537.9757450001-1,-28.436779336236814,-14.658483514576247,106.84715410706872,23.888319142172023,9.747867126390618,-20.182779538743553,-0.37337726237239044,-0.16083279179892523,0.9136313441566367,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09007068031001816,-0.25463462092308947,0.9628335694063876
-875537.969685,11,0.91342493891716,0.3356393019232448,0.5939604811510679,-875537.971675-0 -875537.967695-1,-28.52632279760448,-14.744882148469241,107.03939478964617,23.888319142172023,9.747867126390618,-20.182779538743553,-0.37337726237239044,-0.16083279179892523,0.9136313441566367,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08916535418866747,-0.25528160516793913,0.9627465095627664
-875537.965717,11,0.9442700147628784,0.33424779558605355,0.5926136463617133,-875537.963739-0 -875537.967695-1,-28.59113460097886,-14.514839782805781,106.3068100819913,23.888319142172023,9.747867126390618,-20.182779538743553,-0.37564095956039656,-0.1596743667160934,0.9129063293210093,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08916535418866747,-0.25528160516793913,0.9627465095627664
-875537.961719,11,0.9442700147628784,0.33408845787985797,0.5925576653009772,-875537.963739-0 -875537.959699-1,-28.68382940076205,-14.541803960940962,106.53915173143554,23.888319142172023,9.747867126390618,-20.182779538743553,-0.37564095956039656,-0.1596743667160934,0.9129063293210093,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08826718697674164,-0.25494684602111706,0.9629179660838704
-875537.9576925,11,0.9262723326683044,0.3333653329664298,0.5924720341777954,-875537.9556860001-0 -875537.959699-1,-28.721431229702866,-14.486953409908551,106.16898368357286,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3768456595108579,-0.15998239823646493,0.9123557316980782,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08826718697674164,-0.25494684602111706,0.9629179660838704
-875537.953702,12,0.917657196521759,0.33338032106127385,0.592134295942322,-875537.9556860001-0 -875537.951718-1,-28.72398667644002,-14.455696014078303,106.19327292612596,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3768456595108579,-0.15998239823646493,0.9123557316980782,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08826348440936777,-0.25441763197103956,0.9630582671168791
-875537.9497155,12,0.9371182918548584,0.3320454257364457,0.5912248087028552,-875537.947713-0 -875537.951718-1,-28.787389373395527,-14.277880075910508,105.50515359619368,23.888319142172023,9.747867126390618,-20.182779538743553,-0.37902644438784766,-0.1594408918416309,0.9115467933482359,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08826348440936777,-0.25441763197103956,0.9630582671168791
-875537.945695,12,0.9457334280014038,0.3318839538521973,0.5905502494232773,-875537.947713-0 -875537.943677-1,-28.902212594040165,-14.25311224716485,105.82202548979708,23.888319142172023,9.747867126390618,-20.182779538743553,-0.37902644438784766,-0.1594408918416309,0.9115467933482359,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0871858607078053,-0.25306513304125505,0.9635126694192718
-875537.941685,12,0.9341091811656952,0.33076086741461025,0.5880005669738251,-875537.939693-0 -875537.943677-1,-28.941728025482426,-13.921049602894936,105.22104263179885,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3807674815897487,-0.15635034808947557,0.9113565129059539,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0871858607078053,-0.25306513304125505,0.9635126694192718
-875537.937679,12,0.9341091811656952,0.33055815681749046,0.5877340233919208,-875537.939693-0 -875537.935665-1,-29.06734971493688,-13.937589619815995,105.54120405827632,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3807674815897487,-0.15635034808947557,0.9113565129059539,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08597738674412338,-0.2523114331629037,0.9638188780387802
-875537.933683,12,0.9499820172786713,0.32832719776993324,0.58652961137174,-875537.931701-0 -875537.935665-1,-29.171481324794296,-13.680778022995144,104.41128500935304,23.888319142172023,9.747867126390618,-20.182779538743553,-0.38440715244611523,-0.1559251537014545,0.9099002624416848,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08597738674412338,-0.2523114331629037,0.9638188780387802
-875537.9297145,12,0.9499820172786713,0.3284334507444199,0.5851114442417839,-875537.931701-0 -875537.927728-1,-29.158084109099473,-13.543072897895772,104.45193345383944,23.888319142172023,9.747867126390618,-20.182779538743553,-0.38440715244611523,-0.1559251537014545,0.9099002624416848,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08619819268838444,-0.2501568432236412,0.9643606303482317
-875537.9256555,12,0.9202596247196198,0.3257592039608027,0.5838587463515993,-875537.923583-0 -875537.927728-1,-29.28194357699323,-13.26276513206611,103.12695235547434,23.888319142172023,9.747867126390618,-20.182779538743553,-0.38875450214273977,-0.15570644824282331,0.9080888937980441,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08619819268838444,-0.2501568432236412,0.9643606303482317
-875537.9216115,13,0.8977513313293457,0.3257236904302018,0.5833620714119689,-875537.923583-0 -875537.91964-1,-29.319285139270256,-13.228315910648208,103.24091832340167,23.888319142172023,9.747867126390618,-20.182779538743553,-0.38875450214273977,-0.15570644824282331,0.9080888937980441,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08586035667541664,-0.24928645517757433,0.9646161217896835
-875537.9176715,13,0.9013607800006866,0.3228891176447261,0.5825523126240006,-875537.915703-0 -875537.91964-1,-29.45103033145371,-12.990130091897049,101.87208346159238,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3933587267493568,-0.1562438866442274,0.9060114568681958,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08586035667541664,-0.24928645517757433,0.9646161217896835
-875537.9136865,13,0.9238690733909607,0.32323865157044757,0.5816009134442094,-875537.915703-0 -875537.9116700001-1,-29.28248836582482,-12.850569511669827,101.5226376525258,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3933587267493568,-0.1562438866442274,0.9060114568681958,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08760555956056772,-0.24829568004088318,0.9647147356639243
-875537.9096570001,13,0.8725392818450928,0.32354144049915246,0.5803996385617454,-875537.907644-0 -875537.9116700001-1,-29.25936969945677,-12.747422439810089,101.6495622454504,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3928049307263951,-0.15429292671691047,0.9065858917731744,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08760555956056772,-0.24829568004088318,0.9647147356639243
-875537.905644,13,0.8725392818450928,0.32361550009569173,0.5793208733885435,-875537.907644-0 -875537.9036440001-1,-29.253463271093683,-12.646414566720672,101.68855511554375,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3928049307263951,-0.15429292671691047,0.9065858917731744,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08773230065946788,-0.2466502128988272,0.9651252332718071
-875537.9016805,13,0.9268089532852173,0.32222873389121554,0.5791083624711177,-875537.899717-0 -875537.9036440001-1,-29.319066674575748,-12.552423240262494,101.0353649807873,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3950554685396246,-0.15483041903749795,0.9055157194204915,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08773230065946788,-0.2466502128988272,0.9651252332718071
-875537.897724,13,0.9268089532852173,0.32258224167984684,0.5781225324280814,-875537.899717-0 -875537.895731-1,-29.15081583500624,-12.411944889454482,100.6890651075708,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3950554685396246,-0.15483041903749795,0.9055157194204915,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08949298613961905,-0.24561517221367019,0.9652275341132076
-875537.8936615,13,0.9705609679222107,0.3216036035855094,0.5795720261413193,-875537.891592-0 -875537.895731-1,-29.208176969955325,-12.503844633170411,100.25574405835172,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39671618522808016,-0.15755520425237815,0.9043188740654874,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08949298613961905,-0.24561517221367019,0.9652275341132076
-875537.8895980001,14,0.9705609679222107,0.32189272872191543,0.5784773271871856,-875537.891592-0 -875537.887604-1,-29.080929342873734,-12.366393230844654,100.01131780278105,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39671618522808016,-0.15755520425237815,0.9043188740654874,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09085587763918987,-0.24429865855702146,0.9654342934273945
-875537.8851275,14,0.8934561312198639,0.3223774985382139,0.5778120958051353,-875537.882651-0 -875537.887604-1,-29.052790709571113,-12.32600171375982,100.22521703328809,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39589726677416903,-0.15628384252360467,0.9048981792040469,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09085587763918987,-0.24429865855702146,0.9654342934273945
-875537.8811850001,14,0.8934561312198639,0.32240408166083495,0.5778135208608108,-875537.882651-0 -875537.879719-1,-29.03775328395209,-12.321659511119314,100.19000392415833,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39589726677416903,-0.15628384252360467,0.9048981792040469,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09100902938442203,-0.24434439307285633,0.9654082940105514
-875537.8776915,14,0.9169885218143463,0.32236020784630715,0.5759713874671506,-875537.875664-0 -875537.879719-1,-29.02734079933972,-12.139240760245423,100.14644540808071,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39587865851963877,-0.15361019302426873,0.9053640131614124,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09100902938442203,-0.24434439307285633,0.9654082940105514
-875537.8736825001,14,0.9131044447422028,0.3222024095306847,0.5761923405621172,-875537.875664-0 -875537.871701-1,-29.10907954401935,-12.183292667395037,100.326936583888,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39587865851963877,-0.15361019302426873,0.9053640131614124,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0901627105084493,-0.24444655291694734,0.9654618420221442
-875537.8696900001,14,0.9525641798973083,0.322398113580541,0.5776939403763812,-875537.867679-0 -875537.871701-1,-29.109853715445954,-12.340440072960954,100.43632390422314,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39563411321869124,-0.1556925492435663,0.9051151742003332,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0901627105084493,-0.24444655291694734,0.9654618420221442
-875537.865712,14,0.9564482569694519,0.32245903812201193,0.5772970758823159,-875537.867679-0 -875537.863745-1,-29.088570226936806,-12.29800966886935,100.40551216486955,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39563411321869124,-0.1556925492435663,0.9051151742003332,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09040359119303842,-0.24389747974048642,0.965578173984707
-875537.861727,14,0.8953593969345093,0.3228032939239832,0.5764549668272747,-875537.859709-0 -875537.863745-1,-29.066009131493075,-12.232851492018252,100.55354175810957,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39503353937767427,-0.15424614727171462,0.9056249934816175,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09040359119303842,-0.24389747974048642,0.965578173984707
-875537.8577185001,14,0.8857381641864777,0.3231259187629432,0.5751866133626815,-875537.859709-0 -875537.855728-1,-28.926148684316022,-12.076385815857934,100.28623187751228,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39503353937767427,-0.15424614727171462,0.9056249934816175,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09190621618447051,-0.24235276446792325,0.9658252352167077
-875537.85371,15,0.9065990746021271,0.3247518818067306,0.573845469314282,-875537.851692-0 -875537.855728-1,-28.83642822083079,-12.025950689257026,101.02050224961445,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3923206631940255,-0.15127728136129392,0.9073035221881022,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09190621618447051,-0.24235276446792325,0.9658252352167077
-875537.849649,15,0.8921084403991699,0.32524309301681686,0.5731052581241887,-875537.851692-0 -875537.847606-1,-28.586524476002726,-11.88594141055711,100.46533773172982,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3923206631940255,-0.15127728136129392,0.9073035221881022,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09450345157628323,-0.24194690735227445,0.9656763389784587
-875537.845632,15,0.9270627796649933,0.3282929241293874,0.5733415872868174,-875537.843658-0 -875537.847606-1,-28.431938975151063,-12.061263157340877,101.88916397882113,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3873436926006706,-0.14974396364286274,0.9096931401054985,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09450345157628323,-0.24194690735227445,0.9656763389784587
-875537.841646,15,0.9511746466159821,0.32861665713840066,0.5726541697867968,-875537.843658-0 -875537.839634-1,-28.27508600822906,-11.952165389027005,101.54628818134613,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3873436926006706,-0.14974396364286274,0.9096931401054985,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09614403503529104,-0.2413480743713168,0.9656642436812032
-875537.8376465,15,0.9196715950965881,0.3315208124694097,0.5690825217514998,-875537.835659-0 -875537.839634-1,-28.097693545332376,-11.742122251691132,102.87243910653126,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3823879444148851,-0.14268975010644425,0.9129179016651603,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09614403503529104,-0.2413480743713168,0.9656642436812032
-875537.833691,15,0.88969886302948,0.3319777499776616,0.56774358591491,-875537.835659-0 -875537.831723-1,-27.890030317654418,-11.558753854527186,102.43265419844258,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3823879444148851,-0.14268975010644425,0.9129179016651603,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09833977937572547,-0.23989870865128368,0.9658042748817072
-875537.8297045,15,0.8919507265090942,0.33215568204145424,0.5707340104011063,-875537.827686-0 -875537.831723-1,-27.90008984653722,-11.864889021273656,102.55885759914588,23.888319142172023,9.747867126390618,-20.182779538743553,-0.382239439047217,-0.14698058188706384,0.9122991394191978,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09833977937572547,-0.23989870865128368,0.9658042748817072
-875537.8256995,15,0.913093090057373,0.3323722516523554,0.5701036058821166,-875537.827686-0 -875537.823713-1,-27.80197668018567,-11.778099501754891,102.35058193386678,23.888319142172023,9.747867126390618,-20.182779538743553,-0.382239439047217,-0.14698058188706384,0.9122991394191978,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09938073283482642,-0.23921727825827338,0.9658667422185717
-875537.8216965001,16,0.9247218370437622,0.33372438978789926,0.5678995453978659,-875537.81968-0 -875537.823713-1,-27.713534338550282,-11.625469409890217,102.96396762468795,23.888319142172023,9.747867126390618,-20.182779538743553,-0.37989697397940975,-0.14289725765832417,0.9139248672155814,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09938073283482642,-0.23921727825827338,0.9658667422185717
-875537.8153359999,16,0.9335522055625916,0.3333011565924927,0.5691243953215948,-875537.81968-0 -875537.810992-1,-27.905721910373487,-11.794726236844745,103.3749349563402,23.888319142172023,9.747867126390618,-20.182779538743553,-0.37989697397940975,-0.14289725765832417,0.9139248672155814,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09735177540882566,-0.2405381427437743,0.9657453254922467
-875537.810991,16,0.9313737750053406,0.33264447891842586,0.572959805539009,-875537.81099-0 -875537.810992-1,-27.966933132934265,-12.14571267869214,103.11274227775908,23.888319142172023,9.747867126390618,-20.182779538743553,-0.38117117864660166,-0.1489553263766619,0.9124258015385046,-39.81482098723572,15.208599716113723,-13.103644030605022,0.09735177540882566,-0.2405381427437743,0.9657453254922467
-875537.807329,16,0.9233677089214325,0.33078765493528917,0.5788001406934439,-875537.81099-0 -875537.803668-1,-28.816366826033928,-12.95140644180654,104.89208504103092,23.888319142172023,9.747867126390618,-20.182779538743553,-0.38117117864660166,-0.1489553263766619,0.9124258015385046,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08850717432430351,-0.24712889694184734,0.9649320123145637
-875537.8036605001,16,0.8814104497432709,0.3217742859061101,0.580509834760677,-875537.803653-0 -875537.803668-1,-29.277775170811445,-12.635503715086191,100.59131825933359,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3960608867171509,-0.15699848996963006,0.90470285075271,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08850717432430351,-0.24712889694184734,0.9649320123145637
-875537.7996545001,16,0.8691528737545013,0.320480113624094,0.5833913018891865,-875537.803653-0 -875537.795656-1,-29.928040149919116,-13.099080855789342,101.96747052216578,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3960608867171509,-0.15699848996963006,0.90470285075271,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08182627068206551,-0.24973478649542127,0.964850764543591
-875537.7956665,16,0.9439958035945892,0.3159433266124525,0.583101657463793,-875537.795677-0 -875537.795656-1,-30.13189279770968,-12.825823380393983,99.84556752962524,23.888319142172023,9.747867126390618,-20.182779538743553,-0.40339920794457185,-0.15934264549238364,0.9010432843971375,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08182627068206551,-0.24973478649542127,0.964850764543591
-875537.7916590001,16,0.9057327806949615,0.3160714015913514,0.5860823280276203,-875537.787662-0 -875537.795656-1,-30.147590215074473,-13.125213312895898,99.94102584352734,23.888319142172023,9.747867126390618,-20.182779538743553,-0.40334032449067164,-0.16363456567998397,0.9003001230448003,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08182627068206551,-0.24973478649542127,0.964850764543591
-875537.787647,17,0.8769853413105011,0.31630260106134245,0.5865452371554021,-875537.787662-0 -875537.787632-1,-29.99584148284699,-13.119948146126099,99.57248936327585,23.888319142172023,9.747867126390618,-20.182779538743553,-0.40334032449067164,-0.16363456567998397,0.9003001230448003,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08331905922585761,-0.25086993776089794,0.9644284362758915
-875537.7836150001,17,0.8559559285640717,0.31861303900152715,0.5869794197504972,-875537.779598-0 -875537.787632-1,-29.89401487954138,-13.288644117329994,100.64184804916002,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39963004186328444,-0.16287233213618818,0.9020911445440913,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08331905922585761,-0.25086993776089794,0.9644284362758915
-875537.779665,17,0.8274225294589996,0.31898278658498536,0.5872636294119672,-875537.779598-0 -875537.779732-1,-29.669385675622806,-13.243608663174122,100.1098924568099,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39963004186328444,-0.16287233213618818,0.9020911445440913,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08555381779415075,-0.2519324230963654,0.9639557035744118
-875537.77557,17,0.9049670100212097,0.3194856971494962,0.5857540661048578,-875537.779598-0 -875537.771542-1,-29.431939747730304,-13.03245199913073,99.63478932958466,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39963004186328444,-0.16287233213618818,0.9020911445440913,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0880505703057376,-0.25028055185195247,0.9641611599901317
-875537.7714879999,17,0.8940370082855225,0.319973944987521,0.584090358232072,-875537.771434-0 -875537.771542-1,-29.39729851801498,-12.895763860460443,99.83751385790738,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39875857098691614,-0.16014036694214434,0.9029654838032892,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0880505703057376,-0.25028055185195247,0.9641611599901317
-875537.767475,17,0.8764909207820892,0.3198835198231279,0.5844841041359441,-875537.771434-0 -875537.763516-1,-29.435602441640565,-12.94324645224225,99.90716684633551,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39875857098691614,-0.16014036694214434,0.9029654838032892,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0876373849909015,-0.2507769129023177,0.9640698256387553
-875537.7635465,17,0.875779926776886,0.3212423038836448,0.5842748922977594,-875537.763577-0 -875537.763516-1,-29.369621663569816,-12.995513001786575,100.53003799287282,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3965458461022305,-0.1590094775798936,0.9041390258023572,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0876373849909015,-0.2507769129023177,0.9640698256387553
-875537.7595500001,17,0.8907540142536163,0.32261867736609723,0.5857890555323302,-875537.755584-0 -875537.763516-1,-29.31420234416531,-13.220188706799336,101.18952838663202,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39438271053489743,-0.16039725817493417,0.9048397632736477,-39.81482098723572,15.208599716113723,-13.103644030605022,0.0876373849909015,-0.2507769129023177,0.9640698256387553
-875537.7555114999,17,0.8672294914722443,0.32261385190797076,0.5857860022876942,-875537.755584-0 -875537.755439-1,-29.317067044310566,-13.220816448699654,101.19639072611002,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39438271053489743,-0.16039725817493417,0.9048397632736477,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08760880275461878,-0.2507641974881988,0.9640757309143314
-875537.7514925001,18,0.8775027096271515,0.3234033000381957,0.5860160997141667,-875537.747546-0 -875537.755439-1,-29.280505577454992,-13.287398095981795,101.5700086024605,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39310697861402144,-0.1602571851972592,0.905419536986919,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08760880275461878,-0.2507641974881988,0.9640757309143314
-875537.747486,18,0.8862838745117188,0.32336140522423495,0.5862212920396789,-875537.747546-0 -875537.747426-1,-29.297573886748633,-13.311664100231603,101.60001075245165,23.888319142172023,9.747867126390618,-20.182779538743553,-0.39310697861402144,-0.1602571851972592,0.905419536986919,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08742495368700906,-0.25103243686686005,0.9640226102708952
-875537.743515,18,0.9283130466938019,0.32360299854627406,0.585183077370278,-875537.739604-0 -875537.747426-1,-29.27852693812649,-13.221682487710826,101.70071220496234,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3926609843028049,-0.15858517232261973,0.9059073321956046,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08742495368700906,-0.25103243686686005,0.9640226102708952
-875537.7396145,18,0.9536067545413971,0.32359046206053577,0.5860938028333718,-875537.739604-0 -875537.739625-1,-29.25486935754096,-13.29778450863988,101.5998509147561,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3926609843028049,-0.15858517232261973,0.9059073321956046,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08760461986994758,-0.2525004579136296,0.9636228252438033
-875537.735572,18,0.9409410059452057,0.32377136258354106,0.5847955646601165,-875537.739604-0 -875537.7315400001-1,-29.19536453464153,-13.159821711804083,101.5240335602229,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3926609843028049,-0.15858517232261973,0.9059073321956046,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08828292334119647,-0.2506687924067042,0.9640390458688369
-875537.731538,18,0.9046251773834229,0.32387201290110806,0.5866363864715523,-875537.731536-0 -875537.7315400001-1,-29.203379985896852,-13.34855125205449,101.59484673483385,23.888319142172023,9.747867126390618,-20.182779538743553,-0.3925878414511294,-0.16122828161632177,0.9054723783483354,-39.81482098723572,15.208599716113723,-13.103644030605022,0.08828292334119647,-0.2506687924067042,0.9640390458688369
